country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline 
Canada,Ontario,Hastings County,2022-08-17,19,33,,58,-11
Canada,Ontario,Hastings County,2022-08-18,24,38,,48,-9
Canada,Ontario,Hastings County,2022-08-19,19,31,,59,-8
Canada,Ontario,Hastings County,2022-08-20,33,38,,132,15
Canada,Ontario,Hastings County,2022-08-21,36,40,,115,18
Canada,Ontario,Hastings County,2022-08-22,24,37,,82,-12
Canada,Ontario,Hastings County,2022-08-23,19,38,,53,-8
Canada,Ontario,Hastings County,2022-08-24,19,32,,60,-10
Canada,Ontario,Hastings County,2022-08-25,25,35,,65,-8
Canada,Ontario,Hastings County,2022-08-26,16,28,,57,-8
Canada,Ontario,Hastings County,2022-08-27,34,40,,136,17
Canada,Ontario,Hastings County,2022-08-28,36,36,,120,25
Canada,Ontario,Hastings County,2022-08-29,26,42,,68,-10
Canada,Ontario,Hastings County,2022-08-30,17,33,,34,-8
Canada,Ontario,Hastings County,2022-08-31,31,47,,64,-9
Canada,Ontario,Hastings County,2022-09-01,33,52,,72,-7
Canada,Ontario,Hastings County,2022-09-02,25,40,,99,-9
Canada,Ontario,Hastings County,2022-09-03,46,50,,201,10
Canada,Ontario,Hastings County,2022-09-04,52,61,,107,7
Canada,Ontario,Hastings County,2022-09-05,-11,-8,,155,-66
Canada,Ontario,Hastings County,2022-09-06,28,55,,60,-6
Canada,Ontario,Hastings County,2022-09-07,17,34,,54,-7
Canada,Ontario,Hastings County,2022-09-08,18,32,,43,-5
Canada,Ontario,Hastings County,2022-09-09,13,22,163,37,-2
Canada,Ontario,Hastings County,2022-09-10,31,34,,83,16
Canada,Ontario,Hastings County,2022-09-11,26,38,,60,21
Canada,Ontario,Hastings County,2022-09-12,16,32,,52,-6
Canada,Ontario,Hastings County,2022-09-13,11,32,,42,-6
Canada,Ontario,Hastings County,2022-09-14,10,25,,51,-7
Canada,Ontario,Hastings County,2022-09-15,15,32,,45,-6
Canada,Ontario,Hastings County,2022-09-16,10,18,98,38,-5
Canada,Ontario,Hastings County,2022-09-17,29,29,,84,10
Canada,Ontario,Hastings County,2022-09-18,24,32,125,70,14
Canada,Ontario,Hastings County,2022-09-19,14,27,,49,-10
Canada,Ontario,Hastings County,2022-09-20,19,37,,44,-4
Canada,Ontario,Hastings County,2022-09-21,15,29,,48,-7
Canada,Ontario,Hastings County,2022-09-22,20,27,,45,-5
Canada,Ontario,Hastings County,2022-09-23,12,23,135,41,-1
Canada,Ontario,Hastings County,2022-09-24,31,29,,71,15
Canada,Ontario,Hastings County,2022-09-25,28,33,119,51,17
Canada,Ontario,Hastings County,2022-09-26,16,29,,45,-7
Canada,Ontario,Hastings County,2022-09-27,12,33,,37,-1
Canada,Ontario,Hastings County,2022-09-28,14,25,,49,-4
Canada,Ontario,Hastings County,2022-09-29,28,43,,50,-1
Canada,Ontario,Hastings County,2022-09-30,15,26,148,45,-5
Canada,Ontario,Hastings County,2022-10-01,37,35,,70,13
Canada,Ontario,Hastings County,2022-10-02,32,42,,57,17
Canada,Ontario,Hastings County,2022-10-03,21,37,,54,-2
Canada,Ontario,Hastings County,2022-10-04,16,42,,36,1
Canada,Ontario,Hastings County,2022-10-05,19,39,,52,-2
Canada,Ontario,Hastings County,2022-10-06,20,44,,53,2
Canada,Ontario,Hastings County,2022-10-07,18,36,130,87,0
Canada,Ontario,Hastings County,2022-10-08,31,51,,136,9
Canada,Ontario,Hastings County,2022-10-09,14,38,,36,4
Canada,Ontario,Hastings County,2022-10-10,-22,-25,,140,-68
Canada,Ontario,Hastings County,2022-10-11,15,43,,62,-1
Canada,Ontario,Hastings County,2022-10-12,11,26,,48,-2
Canada,Ontario,Hastings County,2022-10-13,11,27,42,38,-2
Canada,Ontario,Hastings County,2022-10-14,14,24,85,30,4
Canada,Ontario,Hastings County,2022-10-15,33,35,,56,11
Canada,Ontario,Huron County,2022-01-01,-68,,,,-50
Canada,Ontario,Huron County,2022-01-02,-14,,,,-27
Canada,Ontario,Huron County,2022-01-03,-8,8,,,-42
Canada,Ontario,Huron County,2022-01-04,-6,15,,,-17
Canada,Ontario,Huron County,2022-01-05,-28,4,,,-23
Canada,Ontario,Huron County,2022-01-06,-29,5,,,-24
Canada,Ontario,Huron County,2022-01-07,-26,-7,,,-23
Canada,Ontario,Huron County,2022-01-08,-16,19,,,-15
Canada,Ontario,Huron County,2022-01-09,-23,,,,-26
Canada,Ontario,Huron County,2022-01-10,-33,-6,,,-25
Canada,Ontario,Huron County,2022-01-11,-18,9,,,-20
Canada,Ontario,Huron County,2022-01-12,-14,11,,,-24
Canada,Ontario,Huron County,2022-01-13,-16,15,,,-21
Canada,Ontario,Huron County,2022-01-14,-21,2,,,-20
Canada,Ontario,Huron County,2022-01-15,-21,9,,,-15
Canada,Ontario,Huron County,2022-01-16,-8,,,,-25
Canada,Ontario,Huron County,2022-01-17,-29,1,,,-18
Canada,Ontario,Huron County,2022-01-18,-23,5,,,-14
Canada,Ontario,Huron County,2022-01-19,-17,7,,,-17
Canada,Ontario,Huron County,2022-01-20,-20,8,,,-16
Canada,Ontario,Huron County,2022-01-21,-17,1,,,-14
Canada,Ontario,Huron County,2022-01-22,-26,6,,,-10
Canada,Ontario,Huron County,2022-01-23,-19,,,,-20
Canada,Ontario,Huron County,2022-01-24,-27,-4,,,-15
Canada,Ontario,Huron County,2022-01-25,-28,2,,,-14
Canada,Ontario,Huron County,2022-01-26,-18,7,,,-17
Canada,Ontario,Huron County,2022-01-27,-21,5,,,-14
Canada,Ontario,Huron County,2022-01-28,-18,1,,,-12
Canada,Ontario,Huron County,2022-01-29,-19,12,,,-11
Canada,Ontario,Huron County,2022-01-30,-14,,,,-23
Canada,Ontario,Huron County,2022-01-31,-3,8,,,-13
Canada,Ontario,Huron County,2022-02-01,-6,17,,,-13
Canada,Ontario,Huron County,2022-02-02,-31,-13,,,-23
Canada,Ontario,Huron County,2022-02-03,-19,-6,,,-18
Canada,Ontario,Huron County,2022-02-04,-12,-6,,,-8
Canada,Ontario,Huron County,2022-02-05,-4,11,,,-10
Canada,Ontario,Huron County,2022-02-06,2,,,,-20
Canada,Ontario,Huron County,2022-02-07,-13,1,,,-11
Canada,Ontario,Huron County,2022-02-08,-10,10,,,-9
Canada,Ontario,Huron County,2022-02-09,-9,9,,,-8
Canada,Ontario,Huron County,2022-02-10,-7,19,,,-9
Canada,Ontario,Huron County,2022-02-11,-21,-7,,,-17
Canada,Ontario,Huron County,2022-02-12,-13,9,,,-3
Canada,Ontario,Huron County,2022-02-13,8,,,,-14
Canada,Ontario,Huron County,2022-02-14,-2,19,,,-9
Canada,Ontario,Huron County,2022-02-15,-12,3,,,-8
Canada,Ontario,Huron County,2022-02-16,-9,8,,,-10
Canada,Ontario,Huron County,2022-02-17,-19,2,,,-17
Canada,Ontario,Huron County,2022-02-18,-13,-5,,,-17
Canada,Ontario,Huron County,2022-02-19,-46,-11,,,-23
Canada,Ontario,Huron County,2022-02-20,18,,,,-18
Canada,Ontario,Huron County,2022-02-21,-16,-26,,,-68
Canada,Ontario,Huron County,2022-02-22,-7,15,,,-6
Canada,Ontario,Huron County,2022-02-23,-14,2,,,-11
Canada,Ontario,Huron County,2022-02-24,-3,21,,,-6
Canada,Ontario,Huron County,2022-02-25,-17,-9,,,-7
Canada,Ontario,Huron County,2022-02-26,-5,7,,,-5
Canada,Ontario,Huron County,2022-02-27,2,,,,-14
Canada,Ontario,Huron County,2022-02-28,-8,0,,,-8
Canada,Ontario,Huron County,2022-03-01,-6,13,,,-5
Canada,Ontario,Huron County,2022-03-02,-4,5,,,-9
Canada,Ontario,Huron County,2022-03-03,-9,2,,,-8
Canada,Ontario,Huron County,2022-03-04,-4,-3,,,-5
Canada,Ontario,Huron County,2022-03-05,-3,2,,,-1
Canada,Ontario,Huron County,2022-03-06,9,,,,-13
Canada,Ontario,Huron County,2022-03-07,-24,-2,,,-6
Canada,Ontario,Huron County,2022-03-08,-8,7,,,-3
Canada,Ontario,Huron County,2022-03-09,-1,-2,,,-6
Canada,Ontario,Huron County,2022-03-10,0,0,,,-5
Canada,Ontario,Huron County,2022-03-11,-12,-9,,,-4
Canada,Ontario,Huron County,2022-03-12,-19,-8,,,-4
Canada,Ontario,Huron County,2022-03-13,-4,,,,-17
Canada,Ontario,Huron County,2022-03-14,-3,5,,,-14
Canada,Ontario,Huron County,2022-03-15,-3,2,,,-14
Canada,Ontario,Huron County,2022-03-16,11,7,,,-15
Canada,Ontario,Huron County,2022-03-17,23,12,,,-11
Canada,Ontario,Huron County,2022-03-18,7,-2,,,-11
Canada,Ontario,Huron County,2022-03-19,0,0,,,-1
Canada,Ontario,Huron County,2022-03-20,23,,,,-13
Canada,Ontario,Huron County,2022-03-21,-4,6,,,-1
Canada,Ontario,Huron County,2022-03-22,0,7,,,0
Canada,Ontario,Huron County,2022-03-23,-13,-10,,,-5
Canada,Ontario,Huron County,2022-03-24,5,10,,,0
Canada,Ontario,Huron County,2022-03-25,-3,-4,,,-3
Canada,Ontario,Huron County,2022-03-26,-7,1,,,7
Canada,Ontario,Huron County,2022-03-27,-26,,,,-20
Canada,Ontario,Huron County,2022-03-28,-27,-8,,,-17
Canada,Ontario,Huron County,2022-03-29,3,22,,,0
Canada,Ontario,Huron County,2022-03-30,-14,-4,,,-13
Canada,Ontario,Huron County,2022-03-31,11,18,,,-3
Canada,Ontario,Huron County,2022-04-01,8,3,,,-3
Canada,Ontario,Huron County,2022-04-02,21,13,,,5
Canada,Ontario,Huron County,2022-04-03,19,,,,-12
Canada,Ontario,Huron County,2022-04-04,-4,9,,,-5
Canada,Ontario,Huron County,2022-04-05,1,12,,,-3
Canada,Ontario,Huron County,2022-04-06,-2,10,,,-5
Canada,Ontario,Huron County,2022-04-07,8,10,,,-4
Canada,Ontario,Huron County,2022-04-08,6,4,,,-5
Canada,Ontario,Huron County,2022-04-09,7,16,,,-2
Canada,Ontario,Huron County,2022-04-10,23,,,,-14
Canada,Ontario,Huron County,2022-04-11,4,14,,,-3
Canada,Ontario,Huron County,2022-04-12,8,13,,,-1
Canada,Ontario,Huron County,2022-04-13,3,12,,,-5
Canada,Ontario,Huron County,2022-04-14,33,63,,,-5
Canada,Ontario,Huron County,2022-04-15,-29,-57,,,-68
Canada,Ontario,Huron County,2022-04-16,21,57,,,-6
Canada,Ontario,Huron County,2022-04-17,-15,,,,-32
Canada,Ontario,Huron County,2022-04-18,-5,3,,,-30
Canada,Ontario,Huron County,2022-04-19,-15,-2,,,-4
Canada,Ontario,Huron County,2022-04-20,13,11,,,-5
Canada,Ontario,Huron County,2022-04-21,11,12,,,-2
Canada,Ontario,Huron County,2022-04-22,14,-5,,,0
Canada,Ontario,Huron County,2022-04-23,21,17,,,6
Canada,Ontario,Huron County,2022-04-24,64,,,,-8
Canada,Ontario,Huron County,2022-04-25,8,14,,,-5
Canada,Ontario,Huron County,2022-04-26,9,14,,,-2
Canada,Ontario,Huron County,2022-04-27,10,15,,,-3
Canada,Ontario,Huron County,2022-04-28,24,16,,,-3
Canada,Ontario,Huron County,2022-04-29,27,6,,,-2
Canada,Ontario,Huron County,2022-04-30,35,19,,,4
Canada,Ontario,Huron County,2022-05-01,42,,,,-11
Canada,Ontario,Huron County,2022-05-02,7,11,,,-4
Canada,Ontario,Huron County,2022-05-03,9,12,,,-2
Canada,Ontario,Huron County,2022-05-04,18,20,,,-2
Canada,Ontario,Huron County,2022-05-05,23,17,,,-1
Canada,Ontario,Huron County,2022-05-06,26,10,,,-2
Canada,Ontario,Huron County,2022-05-07,40,37,,,1
Canada,Ontario,Huron County,2022-05-08,87,,,,-9
Canada,Ontario,Huron County,2022-05-09,19,17,,,-1
Canada,Ontario,Huron County,2022-05-10,17,24,,,0
Canada,Ontario,Huron County,2022-05-11,29,14,,,-1
Canada,Ontario,Huron County,2022-05-12,30,29,,,-1
Canada,Ontario,Huron County,2022-05-13,32,20,,,-1
Canada,Ontario,Huron County,2022-05-14,40,37,,,5
Canada,Ontario,Huron County,2022-05-15,80,,,,-4
Canada,Ontario,Huron County,2022-05-16,17,20,,,-4
Canada,Ontario,Huron County,2022-05-17,20,13,,,2
Canada,Ontario,Huron County,2022-05-18,21,20,,,-2
Canada,Ontario,Huron County,2022-05-19,28,30,,,0
Canada,Ontario,Huron County,2022-05-20,36,33,,,-3
Canada,Ontario,Huron County,2022-05-21,44,61,,,-6
Canada,Ontario,Huron County,2022-05-22,83,,,,-22
Canada,Ontario,Huron County,2022-05-23,30,,,,-69
Canada,Ontario,Huron County,2022-05-24,25,35,,,1
Canada,Ontario,Huron County,2022-05-25,18,22,,,-1
Canada,Ontario,Huron County,2022-05-26,24,27,,,1
Canada,Ontario,Huron County,2022-05-27,30,20,,,3
Canada,Ontario,Huron County,2022-05-28,40,45,,,6
Canada,Ontario,Huron County,2022-05-29,74,,,,-9
Canada,Ontario,Huron County,2022-05-30,30,29,,,1
Canada,Ontario,Huron County,2022-05-31,31,37,,,4
Canada,Ontario,Huron County,2022-06-01,30,27,,,-3
Canada,Ontario,Huron County,2022-06-02,44,34,,,0
Canada,Ontario,Huron County,2022-06-03,35,24,,,2
Canada,Ontario,Huron County,2022-06-04,49,48,,,9
Canada,Ontario,Huron County,2022-06-05,69,,,,-11
Canada,Ontario,Huron County,2022-06-06,21,27,,,0
Canada,Ontario,Huron County,2022-06-07,14,15,,,3
Canada,Ontario,Huron County,2022-06-08,26,19,,,0
Canada,Ontario,Huron County,2022-06-09,32,25,,,5
Canada,Ontario,Huron County,2022-06-10,38,25,,,-5
Canada,Ontario,Huron County,2022-06-11,43,38,,,4
Canada,Ontario,Huron County,2022-06-12,76,,,,-10
Canada,Ontario,Huron County,2022-06-13,27,22,,,4
Canada,Ontario,Huron County,2022-06-14,26,28,,,4
Canada,Ontario,Huron County,2022-06-15,25,29,,,0
Canada,Ontario,Huron County,2022-06-16,36,32,,,5
Canada,Ontario,Huron County,2022-06-17,39,24,,,5
Canada,Ontario,Huron County,2022-06-18,64,52,,,1
Canada,Ontario,Huron County,2022-06-19,94,,,,-9
Canada,Ontario,Huron County,2022-06-20,29,28,,,1
Canada,Ontario,Huron County,2022-06-21,32,23,,,3
Canada,Ontario,Huron County,2022-06-22,38,30,,,0
Canada,Ontario,Huron County,2022-06-23,45,28,,,0
Canada,Ontario,Huron County,2022-06-24,43,31,,,0
Canada,Ontario,Huron County,2022-06-25,63,59,,,9
Canada,Ontario,Huron County,2022-06-26,89,,,,-7
Canada,Ontario,Huron County,2022-06-27,44,37,,,-3
Canada,Ontario,Huron County,2022-06-28,43,33,,,-2
Canada,Ontario,Huron County,2022-06-29,47,38,,,-10
Canada,Ontario,Huron County,2022-06-30,99,104,,,-11
Canada,Ontario,Huron County,2022-07-01,33,16,,,-67
Canada,Ontario,Huron County,2022-07-02,100,97,,,-9
Canada,Ontario,Huron County,2022-07-03,141,,,,-11
Canada,Ontario,Huron County,2022-07-04,57,50,,,-18
Canada,Ontario,Huron County,2022-07-05,51,42,,,-12
Canada,Ontario,Huron County,2022-07-06,48,43,,,-13
Canada,Ontario,Huron County,2022-07-07,56,42,,,-9
Canada,Ontario,Huron County,2022-07-08,44,29,,,-12
Canada,Ontario,Huron County,2022-07-09,64,65,,,11
Canada,Ontario,Huron County,2022-07-10,118,,,,-7
Canada,Ontario,Huron County,2022-07-11,46,44,,,-11
Canada,Ontario,Huron County,2022-07-12,39,44,,,-7
Canada,Ontario,Huron County,2022-07-13,46,39,,,-10
Canada,Ontario,Huron County,2022-07-14,51,41,,,-8
Canada,Ontario,Huron County,2022-07-15,46,34,,,-8
Canada,Ontario,Huron County,2022-07-16,70,58,,,4
Canada,Ontario,Huron County,2022-07-17,111,,,,-10
Canada,Ontario,Huron County,2022-07-18,49,42,,,-9
Canada,Ontario,Huron County,2022-07-19,45,42,,,-8
Canada,Ontario,Huron County,2022-07-20,43,42,,,-12
Canada,Ontario,Huron County,2022-07-21,63,52,,,-6
Canada,Ontario,Huron County,2022-07-22,57,38,,,-10
Canada,Ontario,Huron County,2022-07-23,79,62,,,11
Canada,Ontario,Huron County,2022-07-24,80,,,,-6
Canada,Ontario,Huron County,2022-07-25,53,43,,,-9
Canada,Ontario,Huron County,2022-07-26,50,40,,,-6
Canada,Ontario,Huron County,2022-07-27,58,44,,,-9
Canada,Ontario,Huron County,2022-07-28,63,52,,,-6
Canada,Ontario,Huron County,2022-07-29,56,48,,,-11
Canada,Ontario,Huron County,2022-07-30,89,87,,,2
Canada,Ontario,Huron County,2022-07-31,198,,,,-4
Canada,Ontario,Huron County,2022-08-01,70,24,,,-63
Canada,Ontario,Huron County,2022-08-02,57,51,,,-8
Canada,Ontario,Huron County,2022-08-03,43,34,,,-9
Canada,Ontario,Huron County,2022-08-04,61,55,,,-7
Canada,Ontario,Huron County,2022-08-05,50,39,,,-8
Canada,Ontario,Huron County,2022-08-06,76,64,,,7
Canada,Ontario,Huron County,2022-08-07,113,,,,-2
Canada,Ontario,Huron County,2022-08-08,43,45,,,-9
Canada,Ontario,Huron County,2022-08-09,48,37,,,-4
Canada,Ontario,Huron County,2022-08-10,58,39,,,-6
Canada,Ontario,Huron County,2022-08-11,60,50,,,-4
Canada,Ontario,Huron County,2022-08-12,47,30,,,-6
Canada,Ontario,Huron County,2022-08-13,71,66,,,10
Canada,Ontario,Huron County,2022-08-14,107,,,,2
Canada,Ontario,Huron County,2022-08-15,46,47,,,-6
Canada,Ontario,Huron County,2022-08-16,42,41,,,-5
Canada,Ontario,Huron County,2022-08-17,48,40,,,-6
Canada,Ontario,Huron County,2022-08-18,56,52,,,-5
Canada,Ontario,Huron County,2022-08-19,57,43,,,-6
Canada,Ontario,Huron County,2022-08-20,81,58,,,6
Canada,Ontario,Huron County,2022-08-21,84,,,,-5
Canada,Ontario,Huron County,2022-08-22,44,40,,,-4
Canada,Ontario,Huron County,2022-08-23,48,43,,,-2
Canada,Ontario,Huron County,2022-08-24,54,42,,,-5
Canada,Ontario,Huron County,2022-08-25,49,48,,,-3
Canada,Ontario,Huron County,2022-08-26,45,35,,,-6
Canada,Ontario,Huron County,2022-08-27,61,69,,,14
Canada,Ontario,Huron County,2022-08-28,124,,,,3
Canada,Ontario,Huron County,2022-08-29,40,40,,,-6
Canada,Ontario,Huron County,2022-08-30,37,39,,,-5
Canada,Ontario,Huron County,2022-08-31,49,41,,,-6
Canada,Ontario,Huron County,2022-09-01,61,52,,,-4
Canada,Ontario,Huron County,2022-09-02,48,48,,,-7
Canada,Ontario,Huron County,2022-09-03,75,75,,,4
Canada,Ontario,Huron County,2022-09-04,98,,,,-5
Canada,Ontario,Huron County,2022-09-05,44,,,,-65
Canada,Ontario,Huron County,2022-09-06,30,37,,,0
Canada,Ontario,Huron County,2022-09-07,25,36,,,0
Canada,Ontario,Huron County,2022-09-08,31,37,,,2
Canada,Ontario,Huron County,2022-09-09,38,20,,,1
Canada,Ontario,Huron County,2022-09-10,57,43,,,18
Canada,Ontario,Huron County,2022-09-11,77,,,,8
Canada,Ontario,Huron County,2022-09-12,16,28,,,-1
Canada,Ontario,Huron County,2022-09-13,21,20,,,2
Canada,Ontario,Huron County,2022-09-14,20,28,,,-1
Canada,Ontario,Huron County,2022-09-15,31,27,,,2
Canada,Ontario,Huron County,2022-09-16,27,18,,,1
Canada,Ontario,Huron County,2022-09-17,41,46,,,11
Canada,Ontario,Huron County,2022-09-18,64,,,,2
Canada,Ontario,Huron County,2022-09-19,22,22,,,1
Canada,Ontario,Huron County,2022-09-20,23,36,,,3
Canada,Ontario,Huron County,2022-09-21,25,26,,,0
Canada,Ontario,Huron County,2022-09-22,27,25,,,2
Canada,Ontario,Huron County,2022-09-23,30,19,,,4
Canada,Ontario,Huron County,2022-09-24,32,33,,,13
Canada,Ontario,Huron County,2022-09-25,42,,,,-8
Canada,Ontario,Huron County,2022-09-26,9,21,,,1
Canada,Ontario,Huron County,2022-09-27,11,26,,,3
Canada,Ontario,Huron County,2022-09-28,20,27,,,1
Canada,Ontario,Huron County,2022-09-29,30,39,,,5
Canada,Ontario,Huron County,2022-09-30,28,21,,,2
Canada,Ontario,Huron County,2022-10-01,34,34,,,17
Canada,Ontario,Huron County,2022-10-02,55,,,,-4
Canada,Ontario,Huron County,2022-10-03,21,26,,,2
Canada,Ontario,Huron County,2022-10-04,23,38,,,4
Canada,Ontario,Huron County,2022-10-05,28,31,,,2
Canada,Ontario,Huron County,2022-10-06,28,41,,,6
Canada,Ontario,Huron County,2022-10-07,25,38,,,1
Canada,Ontario,Huron County,2022-10-08,27,64,,,3
Canada,Ontario,Huron County,2022-10-09,46,,,,-10
Canada,Ontario,Huron County,2022-10-10,-7,,,,-69
Canada,Ontario,Huron County,2022-10-11,16,27,,,1
Canada,Ontario,Huron County,2022-10-12,14,26,,,1
Canada,Ontario,Huron County,2022-10-13,18,25,,,4
Canada,Ontario,Huron County,2022-10-14,23,17,,,4
Canada,Ontario,Huron County,2022-10-15,28,23,,,4
Canada,Ontario,Kawartha Lakes,2022-01-01,-56,-58,,,-52
Canada,Ontario,Kawartha Lakes,2022-01-02,3,12,,,-27
Canada,Ontario,Kawartha Lakes,2022-01-03,-14,12,,,-48
Canada,Ontario,Kawartha Lakes,2022-01-04,-11,14,,,-28
Canada,Ontario,Kawartha Lakes,2022-01-05,-26,8,,,-29
Canada,Ontario,Kawartha Lakes,2022-01-06,-27,12,,,-29
Canada,Ontario,Kawartha Lakes,2022-01-07,-26,-2,,,-30
Canada,Ontario,Kawartha Lakes,2022-01-08,-6,17,,,-19
Canada,Ontario,Kawartha Lakes,2022-01-09,-19,2,,,-29
Canada,Ontario,Kawartha Lakes,2022-01-10,-32,-6,,,-34
Canada,Ontario,Kawartha Lakes,2022-01-11,-31,-1,,,-32
Canada,Ontario,Kawartha Lakes,2022-01-12,-24,9,,,-28
Canada,Ontario,Kawartha Lakes,2022-01-13,-17,14,,,-29
Canada,Ontario,Kawartha Lakes,2022-01-14,-22,0,,,-29
Canada,Ontario,Kawartha Lakes,2022-01-15,-9,11,,,-19
Canada,Ontario,Kawartha Lakes,2022-01-16,-9,18,,,-26
Canada,Ontario,Kawartha Lakes,2022-01-17,-68,-52,,,-61
Canada,Ontario,Kawartha Lakes,2022-01-18,-23,14,,,-25
Canada,Ontario,Kawartha Lakes,2022-01-19,-25,15,,,-22
Canada,Ontario,Kawartha Lakes,2022-01-20,-23,19,,,-22
Canada,Ontario,Kawartha Lakes,2022-01-21,-24,2,,,-25
Canada,Ontario,Kawartha Lakes,2022-01-22,-3,21,,,-19
Canada,Ontario,Kawartha Lakes,2022-01-23,-15,7,,,-29
Canada,Ontario,Kawartha Lakes,2022-01-24,-24,5,,,-21
Canada,Ontario,Kawartha Lakes,2022-01-25,-24,5,,,-21
Canada,Ontario,Kawartha Lakes,2022-01-26,-23,3,,,-21
Canada,Ontario,Kawartha Lakes,2022-01-27,-20,12,,,-20
Canada,Ontario,Kawartha Lakes,2022-01-28,-21,4,,,-21
Canada,Ontario,Kawartha Lakes,2022-01-29,-2,19,,,-21
Canada,Ontario,Kawartha Lakes,2022-01-30,-14,11,,,-29
Canada,Ontario,Kawartha Lakes,2022-01-31,-5,12,,,-19
Canada,Ontario,Kawartha Lakes,2022-02-01,-7,24,,,-15
Canada,Ontario,Kawartha Lakes,2022-02-02,-27,-4,,,-20
Canada,Ontario,Kawartha Lakes,2022-02-03,-25,-1,,,-25
Canada,Ontario,Kawartha Lakes,2022-02-04,-12,4,,,-22
Canada,Ontario,Kawartha Lakes,2022-02-05,6,16,,,-13
Canada,Ontario,Kawartha Lakes,2022-02-06,2,10,,,-18
Canada,Ontario,Kawartha Lakes,2022-02-07,-15,11,,,-15
Canada,Ontario,Kawartha Lakes,2022-02-08,-14,10,,,-17
Canada,Ontario,Kawartha Lakes,2022-02-09,-13,12,,,-15
Canada,Ontario,Kawartha Lakes,2022-02-10,-8,24,,,-15
Canada,Ontario,Kawartha Lakes,2022-02-11,-14,5,,,-16
Canada,Ontario,Kawartha Lakes,2022-02-12,10,21,,,-13
Canada,Ontario,Kawartha Lakes,2022-02-13,4,21,,,-24
Canada,Ontario,Kawartha Lakes,2022-02-14,-5,24,,,-18
Canada,Ontario,Kawartha Lakes,2022-02-15,-18,8,,,-16
Canada,Ontario,Kawartha Lakes,2022-02-16,-11,9,,,-14
Canada,Ontario,Kawartha Lakes,2022-02-17,-27,3,,,-26
Canada,Ontario,Kawartha Lakes,2022-02-18,-20,-4,,,-33
Canada,Ontario,Kawartha Lakes,2022-02-19,-12,6,,,-22
Canada,Ontario,Kawartha Lakes,2022-02-20,14,24,,,-23
Canada,Ontario,Kawartha Lakes,2022-02-21,-26,-10,,,-73
Canada,Ontario,Kawartha Lakes,2022-02-22,-18,13,,,-22
Canada,Ontario,Kawartha Lakes,2022-02-23,-17,5,,,-20
Canada,Ontario,Kawartha Lakes,2022-02-24,-5,22,,,-13
Canada,Ontario,Kawartha Lakes,2022-02-25,-22,-13,,,-17
Canada,Ontario,Kawartha Lakes,2022-02-26,16,27,,,-10
Canada,Ontario,Kawartha Lakes,2022-02-27,-8,3,,,-24
Canada,Ontario,Kawartha Lakes,2022-02-28,-10,13,,,-14
Canada,Ontario,Kawartha Lakes,2022-03-01,-14,10,,,-14
Canada,Ontario,Kawartha Lakes,2022-03-02,-9,10,,,-11
Canada,Ontario,Kawartha Lakes,2022-03-03,-13,11,,,-13
Canada,Ontario,Kawartha Lakes,2022-03-04,-9,4,,,-13
Canada,Ontario,Kawartha Lakes,2022-03-05,14,16,,,-14
Canada,Ontario,Kawartha Lakes,2022-03-06,0,5,,,-17
Canada,Ontario,Kawartha Lakes,2022-03-07,-24,-4,,,-19
Canada,Ontario,Kawartha Lakes,2022-03-08,-10,9,,,-11
Canada,Ontario,Kawartha Lakes,2022-03-09,-8,4,,,-10
Canada,Ontario,Kawartha Lakes,2022-03-10,-6,17,,,-11
Canada,Ontario,Kawartha Lakes,2022-03-11,-12,-1,,,-15
Canada,Ontario,Kawartha Lakes,2022-03-12,13,13,,,-8
Canada,Ontario,Kawartha Lakes,2022-03-13,1,4,,,-22
Canada,Ontario,Kawartha Lakes,2022-03-14,-9,10,,,-23
Canada,Ontario,Kawartha Lakes,2022-03-15,-8,11,,,-20
Canada,Ontario,Kawartha Lakes,2022-03-16,-5,4,,,-21
Canada,Ontario,Kawartha Lakes,2022-03-17,4,16,,,-21
Canada,Ontario,Kawartha Lakes,2022-03-18,1,5,,,-25
Canada,Ontario,Kawartha Lakes,2022-03-19,18,12,,,-10
Canada,Ontario,Kawartha Lakes,2022-03-20,9,13,,,-23
Canada,Ontario,Kawartha Lakes,2022-03-21,-1,13,,,-11
Canada,Ontario,Kawartha Lakes,2022-03-22,-1,10,,,-10
Canada,Ontario,Kawartha Lakes,2022-03-23,-14,-2,,,-16
Canada,Ontario,Kawartha Lakes,2022-03-24,0,16,,,-9
Canada,Ontario,Kawartha Lakes,2022-03-25,-1,5,,,-11
Canada,Ontario,Kawartha Lakes,2022-03-26,26,16,,,-9
Canada,Ontario,Kawartha Lakes,2022-03-27,5,10,,,-20
Canada,Ontario,Kawartha Lakes,2022-03-28,-12,7,,,-11
Canada,Ontario,Kawartha Lakes,2022-03-29,-3,15,,,-10
Canada,Ontario,Kawartha Lakes,2022-03-30,-16,0,,,-14
Canada,Ontario,Kawartha Lakes,2022-03-31,0,24,,,-10
Canada,Ontario,Kawartha Lakes,2022-04-01,-2,7,,,-11
Canada,Ontario,Kawartha Lakes,2022-04-02,35,25,,,-6
Canada,Ontario,Kawartha Lakes,2022-04-03,14,14,,,-20
